sample	graph_path	lib_path	primitive_only	S_bounds	target_n	max_nodes_to_shift	high_constraint	low_constraint	loop_free	priority	trajectories	output_path
8input_53-5c	./benchmark/input-boolean-circuits/8/53	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/53-5c
8input_54-5c	./benchmark/input-boolean-circuits/8/54	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/54-5c
8input_55-5c	./benchmark/input-boolean-circuits/8/55	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/55-5c
8input_56-5c	./benchmark/input-boolean-circuits/8/56	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/56-5c
8input_57-5c	./benchmark/input-boolean-circuits/8/57	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/57-5c
8input_58-5c	./benchmark/input-boolean-circuits/8/58	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/58-5c
8input_59-5c	./benchmark/input-boolean-circuits/8/59	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/59-5c
8input_60-5c	./benchmark/input-boolean-circuits/8/60	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/60-5c
8input_61-5c	./benchmark/input-boolean-circuits/8/61	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/61-5c
8input_62-5c	./benchmark/input-boolean-circuits/8/62	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/62-5c
8input_63-5c	./benchmark/input-boolean-circuits/8/63	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/63-5c
8input_64-5c	./benchmark/input-boolean-circuits/8/64	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/64-5c
8input_65-5c	./benchmark/input-boolean-circuits/8/65	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/65-5c
8input_66-5c	./benchmark/input-boolean-circuits/8/66	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/66-5c
8input_67-5c	./benchmark/input-boolean-circuits/8/67	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/67-5c
8input_68-5c	./benchmark/input-boolean-circuits/8/68	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/68-5c
8input_69-5c	./benchmark/input-boolean-circuits/8/69	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/69-5c
8input_70-5c	./benchmark/input-boolean-circuits/8/70	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/70-5c
8input_71-5c	./benchmark/input-boolean-circuits/8/71	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/71-5c
8input_72-5c	./benchmark/input-boolean-circuits/8/72	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/72-5c
8input_73-5c	./benchmark/input-boolean-circuits/8/73	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/73-5c
8input_74-5c	./benchmark/input-boolean-circuits/8/74	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/74-5c
8input_75-5c	./benchmark/input-boolean-circuits/8/75	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/75-5c
8input_76-5c	./benchmark/input-boolean-circuits/8/76	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/76-5c
8input_77-5c	./benchmark/input-boolean-circuits/8/77	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/77-5c
8input_78-5c	./benchmark/input-boolean-circuits/8/78	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/78-5c
8input_79-5c	./benchmark/input-boolean-circuits/8/79	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/79-5c
8input_80-5c	./benchmark/input-boolean-circuits/8/80	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/80-5c
8input_81-5c	./benchmark/input-boolean-circuits/8/81	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/81-5c
8input_82-5c	./benchmark/input-boolean-circuits/8/82	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/82-5c
8input_83-5c	./benchmark/input-boolean-circuits/8/83	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/83-5c
8input_84-5c	./benchmark/input-boolean-circuits/8/84	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/84-5c
8input_85-5c	./benchmark/input-boolean-circuits/8/85	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/85-5c
8input_86-5c	./benchmark/input-boolean-circuits/8/86	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/86-5c
8input_87-5c	./benchmark/input-boolean-circuits/8/87	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/87-5c
8input_88-5c	./benchmark/input-boolean-circuits/8/88	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/88-5c
8input_89-5c	./benchmark/input-boolean-circuits/8/89	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/89-5c
8input_90-5c	./benchmark/input-boolean-circuits/8/90	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/90-5c
8input_91-5c	./benchmark/input-boolean-circuits/8/91	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/91-5c
8input_92-5c	./benchmark/input-boolean-circuits/8/92	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/92-5c
8input_93-5c	./benchmark/input-boolean-circuits/8/93	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/93-5c
8input_94-5c	./benchmark/input-boolean-circuits/8/94	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/94-5c
8input_95-5c	./benchmark/input-boolean-circuits/8/95	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/95-5c
8input_96-5c	./benchmark/input-boolean-circuits/8/96	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/96-5c
8input_97-5c	./benchmark/input-boolean-circuits/8/97	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/97-5c
8input_98-5c	./benchmark/input-boolean-circuits/8/98	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/98-5c
8input_99-5c	./benchmark/input-boolean-circuits/8/99	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/99-5c
8input_0-6c	./benchmark/input-boolean-circuits/8/0	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/0-6c
8input_1-6c	./benchmark/input-boolean-circuits/8/1	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/1-6c
8input_2-6c	./benchmark/input-boolean-circuits/8/2	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/2-6c
8input_3-6c	./benchmark/input-boolean-circuits/8/3	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/3-6c
8input_4-6c	./benchmark/input-boolean-circuits/8/4	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/4-6c
8input_5-6c	./benchmark/input-boolean-circuits/8/5	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/5-6c
8input_6-6c	./benchmark/input-boolean-circuits/8/6	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/6-6c
8input_7-6c	./benchmark/input-boolean-circuits/8/7	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/7-6c
8input_8-6c	./benchmark/input-boolean-circuits/8/8	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/8-6c
8input_9-6c	./benchmark/input-boolean-circuits/8/9	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/9-6c
8input_10-6c	./benchmark/input-boolean-circuits/8/10	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/10-6c
8input_11-6c	./benchmark/input-boolean-circuits/8/11	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/11-6c
8input_12-6c	./benchmark/input-boolean-circuits/8/12	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/12-6c
8input_13-6c	./benchmark/input-boolean-circuits/8/13	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/13-6c
8input_14-6c	./benchmark/input-boolean-circuits/8/14	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/14-6c
8input_15-6c	./benchmark/input-boolean-circuits/8/15	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/15-6c
8input_16-6c	./benchmark/input-boolean-circuits/8/16	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/16-6c
8input_17-6c	./benchmark/input-boolean-circuits/8/17	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/17-6c
8input_18-6c	./benchmark/input-boolean-circuits/8/18	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/18-6c
8input_19-6c	./benchmark/input-boolean-circuits/8/19	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/19-6c
8input_20-6c	./benchmark/input-boolean-circuits/8/20	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/20-6c
8input_21-6c	./benchmark/input-boolean-circuits/8/21	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/21-6c
8input_22-6c	./benchmark/input-boolean-circuits/8/22	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/22-6c
8input_23-6c	./benchmark/input-boolean-circuits/8/23	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/23-6c
8input_24-6c	./benchmark/input-boolean-circuits/8/24	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/24-6c
8input_25-6c	./benchmark/input-boolean-circuits/8/25	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/25-6c
8input_26-6c	./benchmark/input-boolean-circuits/8/26	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/26-6c
8input_27-6c	./benchmark/input-boolean-circuits/8/27	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/27-6c
8input_28-6c	./benchmark/input-boolean-circuits/8/28	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/28-6c
8input_29-6c	./benchmark/input-boolean-circuits/8/29	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/29-6c
8input_30-6c	./benchmark/input-boolean-circuits/8/30	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/30-6c
8input_31-6c	./benchmark/input-boolean-circuits/8/31	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/31-6c
8input_32-6c	./benchmark/input-boolean-circuits/8/32	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/32-6c
8input_33-6c	./benchmark/input-boolean-circuits/8/33	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/33-6c
8input_34-6c	./benchmark/input-boolean-circuits/8/34	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/34-6c
8input_35-6c	./benchmark/input-boolean-circuits/8/35	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/35-6c
8input_36-6c	./benchmark/input-boolean-circuits/8/36	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/36-6c
8input_37-6c	./benchmark/input-boolean-circuits/8/37	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/37-6c
8input_38-6c	./benchmark/input-boolean-circuits/8/38	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/38-6c
8input_39-6c	./benchmark/input-boolean-circuits/8/39	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/39-6c
8input_40-6c	./benchmark/input-boolean-circuits/8/40	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/40-6c
8input_41-6c	./benchmark/input-boolean-circuits/8/41	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/41-6c
8input_42-6c	./benchmark/input-boolean-circuits/8/42	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/42-6c
8input_43-6c	./benchmark/input-boolean-circuits/8/43	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/43-6c
8input_44-6c	./benchmark/input-boolean-circuits/8/44	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/44-6c
8input_45-6c	./benchmark/input-boolean-circuits/8/45	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/45-6c
8input_46-6c	./benchmark/input-boolean-circuits/8/46	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/46-6c
8input_47-6c	./benchmark/input-boolean-circuits/8/47	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/47-6c
8input_48-6c	./benchmark/input-boolean-circuits/8/48	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/48-6c
8input_49-6c	./benchmark/input-boolean-circuits/8/49	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/49-6c
8input_50-6c	./benchmark/input-boolean-circuits/8/50	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/50-6c
8input_51-6c	./benchmark/input-boolean-circuits/8/51	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/51-6c
8input_52-6c	./benchmark/input-boolean-circuits/8/52	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/52-6c
8input_53-6c	./benchmark/input-boolean-circuits/8/53	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/53-6c
8input_54-6c	./benchmark/input-boolean-circuits/8/54	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/54-6c
8input_55-6c	./benchmark/input-boolean-circuits/8/55	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/55-6c
8input_56-6c	./benchmark/input-boolean-circuits/8/56	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/56-6c
8input_57-6c	./benchmark/input-boolean-circuits/8/57	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/57-6c
8input_58-6c	./benchmark/input-boolean-circuits/8/58	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/58-6c
8input_59-6c	./benchmark/input-boolean-circuits/8/59	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/59-6c
8input_60-6c	./benchmark/input-boolean-circuits/8/60	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/60-6c
8input_61-6c	./benchmark/input-boolean-circuits/8/61	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/61-6c
8input_62-6c	./benchmark/input-boolean-circuits/8/62	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/62-6c
8input_63-6c	./benchmark/input-boolean-circuits/8/63	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/63-6c
8input_64-6c	./benchmark/input-boolean-circuits/8/64	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/64-6c
8input_65-6c	./benchmark/input-boolean-circuits/8/65	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/65-6c
8input_66-6c	./benchmark/input-boolean-circuits/8/66	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/66-6c
8input_67-6c	./benchmark/input-boolean-circuits/8/67	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/67-6c
8input_68-6c	./benchmark/input-boolean-circuits/8/68	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/68-6c
8input_69-6c	./benchmark/input-boolean-circuits/8/69	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/69-6c
8input_70-6c	./benchmark/input-boolean-circuits/8/70	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/70-6c
8input_71-6c	./benchmark/input-boolean-circuits/8/71	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/71-6c
8input_72-6c	./benchmark/input-boolean-circuits/8/72	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/72-6c
8input_73-6c	./benchmark/input-boolean-circuits/8/73	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/73-6c
8input_74-6c	./benchmark/input-boolean-circuits/8/74	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/74-6c
8input_75-6c	./benchmark/input-boolean-circuits/8/75	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/75-6c
8input_76-6c	./benchmark/input-boolean-circuits/8/76	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/76-6c
8input_77-6c	./benchmark/input-boolean-circuits/8/77	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/77-6c
8input_78-6c	./benchmark/input-boolean-circuits/8/78	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/78-6c
8input_79-6c	./benchmark/input-boolean-circuits/8/79	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/79-6c
8input_80-6c	./benchmark/input-boolean-circuits/8/80	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/80-6c
8input_81-6c	./benchmark/input-boolean-circuits/8/81	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/81-6c
8input_82-6c	./benchmark/input-boolean-circuits/8/82	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/82-6c
8input_83-6c	./benchmark/input-boolean-circuits/8/83	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/83-6c
8input_84-6c	./benchmark/input-boolean-circuits/8/84	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/84-6c
8input_85-6c	./benchmark/input-boolean-circuits/8/85	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/85-6c
8input_86-6c	./benchmark/input-boolean-circuits/8/86	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/86-6c
8input_87-6c	./benchmark/input-boolean-circuits/8/87	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/87-6c
8input_88-6c	./benchmark/input-boolean-circuits/8/88	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/88-6c
8input_89-6c	./benchmark/input-boolean-circuits/8/89	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/89-6c
8input_90-6c	./benchmark/input-boolean-circuits/8/90	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/90-6c
8input_91-6c	./benchmark/input-boolean-circuits/8/91	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/91-6c
8input_92-6c	./benchmark/input-boolean-circuits/8/92	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/92-6c
8input_93-6c	./benchmark/input-boolean-circuits/8/93	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/93-6c
8input_94-6c	./benchmark/input-boolean-circuits/8/94	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/94-6c
8input_95-6c	./benchmark/input-boolean-circuits/8/95	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/95-6c
8input_96-6c	./benchmark/input-boolean-circuits/8/96	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/96-6c
8input_97-6c	./benchmark/input-boolean-circuits/8/97	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/97-6c
8input_98-6c	./benchmark/input-boolean-circuits/8/98	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/98-6c
8input_99-6c	./benchmark/input-boolean-circuits/8/99	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/8/99-6c
